book	chapter	verse	sort	hebrew	strong	bsb	pnc
DAN	10	7	517093	דָנִיֵּ֤אל	H1841	Daniel	,
DAN	10	7	517091	וְרָאִיתִי֩	H7200	saw	
DAN	10	7	517096	הַמַּרְאָ֔ה	H4759	the vision	;
DAN	10	7	517097	וְהָאֲנָשִׁים֙	H582	the men	
DAN	10	7	517098	אֲשֶׁ֣ר	H834	-	
DAN	10	7	517099	הָי֣וּ	H1961	-	
DAN	10	7	517100	עִמִּ֔י	H5973	with me	
DAN	10	7	517101	לֹ֥א	H3808	did not	
DAN	10	7	517102	רָא֖וּ	H7200	see it	
DAN	10	7	517103	אֶת־	H853	-	
DAN	10	7	517104	הַמַּרְאָ֑ה	H4759	-	,
DAN	10	7	517105	אֲבָ֗ל	H61	but	
DAN	10	7	517107	גְדֹלָה֙	H1419	a great	
DAN	10	7	517106	חֲרָדָ֤ה	H2731	terror	
DAN	10	7	517108	נָפְלָ֣ה	H5307	fell	
DAN	10	7	517109	עֲלֵיהֶ֔ם	H5921	upon them	,
DAN	10	7	517110	וַֽיִּבְרְח֖וּ	H1272	and they ran	
DAN	10	7	517111	בְּהֵחָבֵֽא׃	H2244	and hid themselves	.
DAN	10	8	517122	וַאֲנִי֙	H589	So I	
DAN	10	8	517123	נִשְׁאַ֣רְתִּי	H7604	was left alone	
DAN	10	8	517124	לְבַדִּ֔י	H905	. . .	,
DAN	10	8	517125	וָֽאֶרְאֶ֗ה	H7200	gazing at	
DAN	10	8	517126	אֶת־	H853	-	
DAN	10	8	517129	הַזֹּ֔את	H2063	this	
DAN	10	8	517128	הַגְּדֹלָה֙	H1419	great	
DAN	10	8	517127	הַמַּרְאָ֤ה	H4759	vision	.
DAN	10	8	517130	וְלֹ֥א	H3808	No	
DAN	10	8	517133	כֹּ֑ח	H3581	strength	
DAN	10	8	517131	נִשְׁאַר־	H7604	remained	
DAN	10	8	517132	בִּ֖י		in me	;
DAN	10	8	517134	וְהוֹדִ֗י	H1935	my face	
DAN	10	8	517135	נֶהְפַּ֤ךְ	H2015	grew	
DAN	10	8	517136	עָלַי֙	H5921	. . .	
DAN	10	8	517137	לְמַשְׁחִ֔ית	H4889	deathly pale	,
DAN	10	8	517138	וְלֹ֥א	H3808	and I was powerless	
DAN	10	8	517139	עָצַ֖רְתִּי	H6113	. . .	
DAN	10	8	517140	כֹּֽחַ׃	H3581	. . .	.
DAN	10	9	517151	וָאֶשְׁמַ֖ע	H8085	I heard	
DAN	10	9	517152	אֶת־	H853	-	
DAN	10	9	517153	ק֣וֹל	H6963	the sound	
DAN	10	9	517154	דְּבָרָ֑יו	H1697	of his words	,
DAN	10	9	517155	וּכְשָׁמְעִי֙	H8085	and as I listened	
DAN	10	9	517156	אֶת־	H853	-	
DAN	10	9	517157	ק֣וֹל	H6963	-	,
DAN	10	9	517158	דְּבָרָ֔יו	H1697	-	
DAN	10	9	517159	וַאֲנִ֗י	H589	I	
DAN	10	9	517160	הָיִ֛יתִי	H1961	. . .	
DAN	10	9	517161	נִרְדָּ֥ם	H7290	fell into a deep sleep	,
DAN	10	9	517162	עַל־	H5921	. . .	
DAN	10	9	517163	פָּנַ֖י	H6440	with my face	
DAN	10	9	517164	וּפָנַ֥י	H6440	. . .	
DAN	10	9	517165	אָֽרְצָה׃	H776	to the ground	.
DAN	10	10	517176	וְהִנֵּה־	H2009	Suddenly	,
DAN	10	10	517177	יָ֖ד	H3027	a hand	
DAN	10	10	517178	נָ֣גְעָה	H5060	touched	
DAN	10	10	517179	בִּ֑י		me	
DAN	10	10	517180	וַתְּנִיעֵ֥נִי	H5128	and set me trembling	
DAN	10	10	517181	עַל־	H5921	on	
DAN	10	10	517183	וְכַפּ֥וֹת	H3709	my hands	
DAN	10	10	517184	יָדָֽי׃	H3027	. . .	
DAN	10	10	517182	בִּרְכַּ֖י	H1290	and knees	.
DAN	10	11	517195	וַיֹּ֣אמֶר	H559	He said	
DAN	10	11	517196	אֵלַ֡י	H413	to me	,
DAN	10	11	517197	דָּנִיֵּ֣אל	H1841	Daniel	,
DAN	10	11	517198	אִישׁ־	H376	you are a man	
DAN	10	11	517199	חֲ֠מֻדוֹת	H2532	who is highly precious	.
DAN	10	11	517200	הָבֵ֨ן	H995	Consider carefully	
DAN	10	11	517201	בַּדְּבָרִ֜ים	H1697	the words	
DAN	10	11	517202	אֲשֶׁר֩	H834	that	
DAN	10	11	517203	אָנֹכִ֨י	H595	I am	
DAN	10	11	517204	דֹבֵ֤ר	H1696	about to say	
DAN	10	11	517205	אֵלֶ֙יךָ֙	H413	to you	.
DAN	10	11	517206	וַעֲמֹ֣ד	H5975	Stand up	
DAN	10	11	517207	עַל־	H5921	. . .	
DAN	10	11	517208	עָמְדֶ֔ךָ	H5977	. . .	,
DAN	10	11	517209	כִּ֥י	H3588	for	
DAN	10	11	517210	עַתָּ֖ה	H6258	I have now	
DAN	10	11	517211	שֻׁלַּ֣חְתִּי	H7971	been sent	
DAN	10	11	517212	אֵלֶ֑יךָ	H413	to you	.
DAN	10	11	517213	וּבְדַבְּר֥וֹ	H1696	And when he had said	
DAN	10	11	517217	הַזֶּ֖ה	H2088	this	
DAN	10	11	517214	עִמִּ֛י	H5973	to me	,
DAN	10	11	517216	הַדָּבָ֥ר	H1697	. . .	
DAN	10	11	517215	אֶת־	H853	-	
DAN	10	11	517218	עָמַ֥דְתִּי	H5975	I stood up	
DAN	10	11	517219	מַרְעִֽיד׃	H7460	trembling	.
DAN	10	12	517232	אַל־	H408	Do not	
DAN	10	12	517233	תִּירָ֣א	H3372	be afraid	,
DAN	10	12	517234	דָנִיֵּאל֒	H1841	Daniel	,
DAN	10	12	517230	וַיֹּ֣אמֶר	H559	he said	
DAN	10	12	517231	אֵלַי֮	H413	-	,
DAN	10	12	517235	כִּ֣י׀	H3588	for	
DAN	10	12	517236	מִן־	H4480	from	
DAN	10	12	517238	הָרִאשׁ֗וֹן	H7223	the first	
DAN	10	12	517237	הַיּ֣וֹם	H3117	day	
DAN	10	12	517239	אֲשֶׁ֨ר	H834	that	
DAN	10	12	517240	נָתַ֧תָּ	H5414	you purposed	
DAN	10	12	517241	אֶֽת־	H853	-	
DAN	10	12	517242	לִבְּךָ֛	H3820	-	
DAN	10	12	517243	לְהָבִ֧ין	H995	to understand	
DAN	10	12	517244	וּלְהִתְעַנּ֛וֹת	H6031	and to humble	
DAN	10	12	517245	לִפְנֵ֥י	H6440	yourself before	
DAN	10	12	517246	אֱלֹהֶ֖יךָ	H430	your God	,
DAN	10	12	517248	דְבָרֶ֑יךָ	H1697	your words	
DAN	10	12	517247	נִשְׁמְע֣וּ	H8085	were heard	,
DAN	10	12	517249	וַאֲנִי־	H589	and I	
DAN	10	12	517250	בָ֖אתִי	H935	have come	
DAN	10	12	517251	בִּדְבָרֶֽיךָ׃	H1697	in response to them	.
DAN	10	13	517262	וְשַׂ֣ר׀	H8269	However, the prince	
DAN	10	13	517263	מַלְכ֣וּת	H4438	of the kingdom	
DAN	10	13	517264	פָּרַ֗ס	H6539	of Persia	
DAN	10	13	517265	עֹמֵ֤ד	H5975	opposed	
DAN	10	13	517266	לְנֶגְדִּי֙	H5048	me	
DAN	10	13	517267	עֶשְׂרִ֣ים	H6242	for twenty-one	
DAN	10	13	517268	וְאֶחָ֣ד	H259	. . .	
DAN	10	13	517269	י֔וֹם	H3117	days	.
DAN	10	13	517270	וְהִנֵּ֣ה	H2009	. . .	
DAN	10	13	517271	מִֽיכָאֵ֗ל	H4317	Then Michael	,
DAN	10	13	517272	אַחַ֛ד	H259	one	
DAN	10	13	517274	הָרִאשֹׁנִ֖ים	H7223	of the chief	
DAN	10	13	517273	הַשָּׂרִ֥ים	H8269	princes	,
DAN	10	13	517275	בָּ֣א	H935	came	
DAN	10	13	517276	לְעָזְרֵ֑נִי	H5826	to help me	,
DAN	10	13	517277	וַאֲנִי֙	H589	for I	
DAN	10	13	517278	נוֹתַ֣רְתִּי	H3498	had been left	
DAN	10	13	517279	שָׁ֔ם	H8033	there	
DAN	10	13	517280	אֵ֖צֶל	H681	with	
DAN	10	13	517281	מַלְכֵ֥י	H4428	the kings	
DAN	10	13	517282	פָרָֽס׃	H6539	of Persia	.
DAN	10	14	517293	וּבָ֙אתִי֙	H935	Now I have come	
DAN	10	14	517294	לַהֲבִ֣ינְךָ֔	H995	to explain to you	
DAN	10	14	517295	אֵ֛ת	H853	-	
DAN	10	14	517296	אֲשֶׁר־	H834	what	
DAN	10	14	517297	יִקְרָ֥ה	H7136	will happen	
DAN	10	14	517298	לְעַמְּךָ֖	H5971	to your people	
DAN	10	14	517299	בְּאַחֲרִ֣ית	H319	in the latter	
DAN	10	14	517300	הַיָּמִ֑ים	H3117	days	,
DAN	10	14	517301	כִּי־	H3588	for	
DAN	10	14	517302	ע֥וֹד	H5750	. . .	
DAN	10	14	517303	חָז֖וֹן	H2377	the vision	
DAN	10	14	517304	לַיָּמִֽים׃	H3117	concerns those days	.
DAN	10	15	517315	וּבְדַבְּר֣וֹ	H1696	While he was speaking	
DAN	10	15	517318	הָאֵ֑לֶּה	H428	these	
DAN	10	15	517317	כַּדְּבָרִ֖ים	H1697	words	
DAN	10	15	517316	עִמִּ֔י	H5973	to me	,
DAN	10	15	517319	נָתַ֧תִּי	H5414	I set	
DAN	10	15	517320	פָנַ֛י	H6440	my face	
DAN	10	15	517321	אַ֖רְצָה	H776	toward the ground	
DAN	10	15	517322	וְנֶאֱלָֽמְתִּי׃	H481	and became speechless	.
DAN	10	16	517333	וְהִנֵּ֗ה	H2009	And suddenly	
DAN	10	16	517334	כִּדְמוּת֙	H1823	[one] with the likeness	
DAN	10	16	517335	בְּנֵ֣י	H1121	vvv	
DAN	10	16	517336	אָדָ֔ם	H120	of a man	
DAN	10	16	517337	נֹגֵ֖עַ	H5060	touched	
DAN	10	16	517338	עַל־	H5921	. . .	
DAN	10	16	517339	שְׂפָתָ֑י	H8193	my lips	,
DAN	10	16	517340	וָאֶפְתַּח־	H6605	and I opened	
DAN	10	16	517341	פִּ֗י	H6310	my mouth	
DAN	10	16	517342	וָאֲדַבְּרָה֙	H1696	. . .	
DAN	10	16	517343	וָאֹֽמְרָה֙	H559	and said	
DAN	10	16	517344	אֶל־	H413	to	
DAN	10	16	517345	הָעֹמֵ֣ד	H5975	the one standing	
DAN	10	16	517346	לְנֶגְדִּ֔י	H5048	before me	,
DAN	10	16	517347	אֲדֹנִ֗י	H113	My lord	,
DAN	10	16	517348	בַּמַּרְאָה֙	H4759	because of the vision	,
DAN	10	16	517349	נֶהֶפְכ֤וּ	H2015	I am overcome	
DAN	10	16	517350	צִירַי֙	H6735	with anguish	
DAN	10	16	517351	עָלַ֔י	H5921	. . .	,
DAN	10	16	517353	עָצַ֖רְתִּי	H6113	and I have	
DAN	10	16	517352	וְלֹ֥א	H3808	no	
DAN	10	16	517354	כֹּֽחַ׃	H3581	strength	.
DAN	10	17	517365	וְהֵ֣יךְ	H1963	How	
DAN	10	17	517366	יוּכַ֗ל	H3201	can I	,
DAN	10	17	517368	אֲדֹנִי֙	H113	[your]	
DAN	10	17	517369	זֶ֔ה	H2088	. . .	
DAN	10	17	517367	עֶ֤בֶד	H5650	servant	,
DAN	10	17	517370	לְדַבֵּ֖ר	H1696	speak	
DAN	10	17	517371	עִם־	H5973	with	
DAN	10	17	517373	זֶ֑ה	H2088	[you]	,
DAN	10	17	517372	אֲדֹ֣נִי	H113	my lord	?
DAN	10	17	517375	מֵעַ֙תָּה֙	H6258	Now	
DAN	10	17	517374	וַאֲנִ֤י	H589	I	
DAN	10	17	517377	יַעֲמָד־	H5975	have	
DAN	10	17	517378	בִּ֣י			
DAN	10	17	517376	לֹֽא־	H3808	no	
DAN	10	17	517379	כֹ֔חַ	H3581	strength	,
DAN	10	17	517381	לֹ֥א	H3808	nor	
DAN	10	17	517380	וּנְשָׁמָ֖ה	H5397	is any breath	
DAN	10	17	517382	נִשְׁאֲרָה־	H7604	left	
DAN	10	17	517383	בִֽי׃		in me	.
DAN	10	18	517394	וַיֹּ֧סֶף	H3254	Again	
DAN	10	18	517397	כְּמַרְאֵ֥ה	H4758	[the one] with the likeness	
DAN	10	18	517398	אָדָ֖ם	H120	of a man	
DAN	10	18	517395	וַיִּגַּע־	H5060	touched	
DAN	10	18	517396	בִּ֛י		me	
DAN	10	18	517399	וַֽיְחַזְּקֵֽנִי׃	H2388	and strengthened me	.
DAN	10	19	517411	אַל־	H408	Do not	
DAN	10	19	517412	תִּירָ֧א	H3372	be afraid	,
DAN	10	19	517413	אִישׁ־	H376	. . .	
DAN	10	19	517414	חֲמֻד֛וֹת	H2532	you who are highly precious	,
DAN	10	19	517410	וַיֹּ֜אמֶר	H559	he said	.
DAN	10	19	517415	שָׁל֥וֹם	H7965	Peace [be]	
DAN	10	19	517416	לָ֖ךְ		with you	!
DAN	10	19	517417	חֲזַ֣ק	H2388	Be strong now	;
DAN	10	19	517418	וַחֲזָ֑ק	H2388	be very strong	!
DAN	10	19	517419	וּֽבְדַבְּר֤וֹ	H1696	As he spoke	
DAN	10	19	517420	עִמִּי֙	H5973	with me	,
DAN	10	19	517421	הִתְחַזַּ֔קְתִּי	H2388	I was strengthened	
DAN	10	19	517422	וָאֹֽמְרָ֛ה	H559	and said	,
DAN	10	19	517423	יְדַבֵּ֥ר	H1696	Speak	,
DAN	10	19	517424	אֲדֹנִ֖י	H113	my lord	,
DAN	10	19	517425	כִּ֥י	H3588	for	
DAN	10	19	517426	חִזַּקְתָּֽנִי׃	H2388	you have strengthened me	.
DAN	10	20	517438	הֲיָדַ֙עְתָּ֙	H3045	Do you know	
DAN	10	20	517439	לָמָּה־	H4100	why	
DAN	10	20	517440	בָּ֣אתִי	H935	I have come	
DAN	10	20	517441	אֵלֶ֔יךָ	H413	to you	?
DAN	10	20	517437	וַיֹּ֗אמֶר	H559	he said	.
DAN	10	20	517443	אָשׁ֔וּב	H7725	I must return	
DAN	10	20	517442	וְעַתָּ֣ה	H6258	at once	
DAN	10	20	517444	לְהִלָּחֵ֖ם	H3898	to fight	
DAN	10	20	517445	עִם־	H5973	against	
DAN	10	20	517446	שַׂ֣ר	H8269	the prince	
DAN	10	20	517447	פָּרָ֑ס	H6539	of Persia	,
DAN	10	20	517448	וַאֲנִ֣י	H589	and when I	
DAN	10	20	517449	יוֹצֵ֔א	H3318	have gone forth	,
DAN	10	20	517450	וְהִנֵּ֥ה	H2009	behold	,
DAN	10	20	517451	שַׂר־	H8269	the prince	
DAN	10	20	517452	יָוָ֖ן	H3120	of Greece	
DAN	10	20	517453	בָּֽא׃	H935	will come	.
DAN	10	21	517464	אֲבָל֙	H61	But first	
DAN	10	21	517465	אַגִּ֣יד	H5046	I will tell	
DAN	10	21	517466	לְךָ֔		you	
DAN	10	21	517467	אֶת־	H853	-	
DAN	10	21	517468	הָרָשׁ֥וּם	H7559	what is inscribed	
DAN	10	21	517469	בִּכְתָ֖ב	H3791	in the Book	
DAN	10	21	517470	אֱמֶ֑ת	H571	of Truth	.
DAN	10	21	517471	וְאֵ֨ין	H369	Yet no	
DAN	10	21	517472	אֶחָ֜ד	H259	one	
DAN	10	21	517473	מִתְחַזֵּ֤ק	H2388	has the courage	
DAN	10	21	517474	עִמִּי֙	H5973	to support me	
DAN	10	21	517475	עַל־	H5921	against	
DAN	10	21	517476	אֵ֔לֶּה	H428	these	,
DAN	10	21	517477	כִּ֥י	H3588	except	
DAN	10	21	517478	אִם־	H518	. . .	
DAN	10	21	517479	מִיכָאֵ֖ל	H4317	Michael	
DAN	10	21	517480	שַׂרְכֶֽם׃פ	H8269	your prince	.
DAN	11	1	517492	וַאֲנִי֙	H589	And I	,
DAN	11	1	517494	אַחַ֔ת	H259	in the first	
DAN	11	1	517493	בִּשְׁנַ֣ת	H8141	year	
DAN	11	1	517495	לְדָרְיָ֖וֶשׁ	H1867	of Darius	
DAN	11	1	517496	הַמָּדִ֑י	H4075	the Mede	,
DAN	11	1	517497	עָמְדִ֛י	H5975	stood up	
DAN	11	1	517498	לְמַחֲזִ֥יק	H2388	to strengthen	
DAN	11	1	517499	וּלְמָע֖וֹז	H4581	and protect	
DAN	11	1	517500	לֽוֹ׃		him	.
DAN	11	2	517511	וְעַתָּ֕ה	H6258	Now then	,
DAN	11	2	517513	אַגִּ֣יד	H5046	I will tell	
DAN	11	2	517514	לָ֑ךְ		you	
DAN	11	2	517512	אֱמֶ֖ת	H571	the truth	:
DAN	11	2	517515	הִנֵּה־	H2009	-	
DAN	11	2	517517	שְׁלֹשָׁ֨ה	H7969	Three	
DAN	11	2	517516	עוֹד֩	H5750	more	
DAN	11	2	517518	מְלָכִ֜ים	H4428	kings	
DAN	11	2	517519	עֹמְדִ֣ים	H5975	will arise	
DAN	11	2	517520	לְפָרַ֗ס	H6539	in Persia	,
DAN	11	2	517521	וְהָֽרְבִיעִי֙	H7243	and then a fourth	,
DAN	11	2	517523	עֹֽשֶׁר־	H6239	who will be	
DAN	11	2	517524	גָּדוֹל֙	H1419	far	
DAN	11	2	517522	יַעֲשִׁ֤יר	H6238	richer	
DAN	11	2	517525	מִכֹּ֔ל	H3605	than all the others	.
DAN	11	2	517526	וּכְחֶזְקָת֣וֹ	H2393	By the power	
DAN	11	2	517527	בְעָשְׁר֔וֹ	H6239	of his wealth	,
DAN	11	2	517528	יָעִ֣יר	H5782	he will stir up	
DAN	11	2	517529	הַכֹּ֔ל	H3605	everyone	
DAN	11	2	517530	אֵ֖ת	H853	against	
DAN	11	2	517531	מַלְכ֥וּת	H4438	the kingdom	
DAN	11	2	517532	יָוָֽן׃	H3120	of Greece	.
DAN	11	3	517545	גִּבּ֑וֹר	H1368	Then a mighty	
DAN	11	3	517544	מֶ֣לֶךְ	H4428	king	
DAN	11	3	517543	וְעָמַ֖ד	H5975	will arise	,
DAN	11	3	517546	וּמָשַׁל֙	H4910	who will rule	
DAN	11	3	517548	רַ֔ב	H7227	with great	
DAN	11	3	517547	מִמְשָׁ֣ל	H4474	authority	
DAN	11	3	517549	וְעָשָׂ֖ה	H6213	and do	
DAN	11	3	517550	כִּרְצוֹנֽוֹ׃	H7522	as he pleases	.
DAN	11	4	517561	וּכְעָמְדוֹ֙	H5975	But as soon as he is established	,
DAN	11	4	517563	מַלְכוּת֔וֹ	H4438	his kingdom	
DAN	11	4	517562	תִּשָּׁבֵ֣ר	H7665	will be broken up	
DAN	11	4	517564	וְתֵחָ֕ץ	H2673	and parceled	
DAN	11	4	517565	לְאַרְבַּ֖ע	H702	out toward the four	
DAN	11	4	517566	רוּח֣וֹת	H7307	winds	
DAN	11	4	517567	הַשָּׁמָ֑יִם	H8064	of heaven	.
DAN	11	4	517568	וְלֹ֣א	H3808	It will not [go]	
DAN	11	4	517569	לְאַחֲרִית֗וֹ	H319	to his descendants	,
DAN	11	4	517570	וְלֹ֤א	H3808	nor will it	
DAN	11	4	517571	כְמָשְׁלוֹ֙	H4915	have the authority	
DAN	11	4	517572	אֲשֶׁ֣ר	H834	with which	
DAN	11	4	517573	מָשָׁ֔ל	H4910	he ruled	,
DAN	11	4	517574	כִּ֤י	H3588	because	
DAN	11	4	517576	מַלְכוּת֔וֹ	H4438	his kingdom	
DAN	11	4	517575	תִנָּתֵשׁ֙	H5428	will be uprooted	
DAN	11	4	517577	וְלַאֲחֵרִ֖ים	H312	and [given] to others	
DAN	11	4	517578	מִלְּבַד־	H905	. . .	
DAN	11	4	517579	אֵֽלֶּה׃	H428	. . .	.
DAN	11	5	517591	מֶֽלֶךְ־	H4428	The king	
DAN	11	5	517592	הַנֶּ֖גֶב	H5045	of the South	
DAN	11	5	517590	וְיֶחֱזַ֥ק	H2388	will grow strong	,
DAN	11	5	517593	וּמִן־	H4480	but one of	
DAN	11	5	517594	שָׂרָ֑יו	H8269	his commanders	
DAN	11	5	517596	עָלָיו֙	H5921	will grow even	
DAN	11	5	517595	וְיֶחֱזַ֤ק	H2388	stronger	
DAN	11	5	517597	וּמָשָׁ֔ל	H4910	and will rule	
DAN	11	5	517598	מִמְשָׁ֥ל	H4474	his own kingdom	
DAN	11	5	517599	רַ֖ב	H7227	with great	
DAN	11	5	517600	מֶמְשַׁלְתּֽוֹ׃	H4475	authority	.
DAN	11	6	517611	וּלְקֵ֤ץ	H7093	After	
DAN	11	6	517612	שָׁנִים֙	H8141	some years	
DAN	11	6	517613	יִתְחַבָּ֔רוּ	H2266	they will form an alliance	,
DAN	11	6	517614	וּבַ֣ת	H1323	and the daughter	
DAN	11	6	517615	מֶֽלֶךְ־	H4428	of the king	
DAN	11	6	517616	הַנֶּ֗גֶב	H5045	of the South	
DAN	11	6	517617	תָּבוֹא֙	H935	will go	
DAN	11	6	517618	אֶל־	H413	to	
DAN	11	6	517619	מֶ֣לֶךְ	H4428	the king	
DAN	11	6	517620	הַצָּפ֔וֹן	H6828	of the North	
DAN	11	6	517621	לַעֲשׂ֖וֹת	H6213	to seal	
DAN	11	6	517622	מֵישָׁרִ֑ים	H4339	the agreement	.
DAN	11	6	517623	וְלֹֽא־	H3808	But [his daughter] will not	
DAN	11	6	517624	תַעְצֹ֞ר	H6113	retain	
DAN	11	6	517625	כּ֣וֹחַ	H3581	her position of power	
DAN	11	6	517626	הַזְּר֗וֹעַ	H2220	. . .	,
DAN	11	6	517627	וְלֹ֤א	H3808	nor will	
DAN	11	6	517629	וּזְרֹע֔וֹ	H2220	his strength	
DAN	11	6	517628	יַעֲמֹד֙	H5975	endure	.
DAN	11	6	517635	בָּעִתִּֽים׃	H6256	At that time	
DAN	11	6	517631	הִ֤יא	H1931	she	
DAN	11	6	517630	וְתִנָּתֵ֨ן	H5414	will be given up	,
DAN	11	6	517632	וּמְבִיאֶ֙יהָ֙	H935	along with her royal escort	
DAN	11	6	517633	וְהַיֹּ֣לְדָ֔הּ	H3205	and her father	
DAN	11	6	517634	וּמַחֲזִקָ֖הּ	H2388	and the one who supported her	.
DAN	11	7	517647	מִנֵּ֥צֶר	H5342	But one from her family line	
DAN	11	7	517648	שָׁרָשֶׁ֖יהָ	H8328	. . .	
DAN	11	7	517646	וְעָמַ֛ד	H5975	will rise up	
DAN	11	7	517649	כַּנּ֑וֹ	H3653	in his place	,
DAN	11	7	517650	וְיָבֹ֣א	H935	come	
DAN	11	7	517651	אֶל־	H413	against	
DAN	11	7	517652	הַחַ֗יִל	H2428	the army	
DAN	11	7	517655	מֶ֣לֶךְ	H4428	of the king	
DAN	11	7	517656	הַצָּפ֔וֹן	H6828	of the North	,
DAN	11	7	517653	וְיָבֹא֙	H935	and enter	
DAN	11	7	517654	בְּמָעוֹז֙	H4581	his fortress	,
DAN	11	7	517657	וְעָשָׂ֥ה	H6213	fighting	
DAN	11	7	517658	בָהֶ֖ם			
DAN	11	7	517659	וְהֶחֱזִֽיק׃	H2388	and prevailing	.
DAN	11	8	517680	יָבִ֣א	H935	He will take	
DAN	11	8	517670	וְגַ֣ם	H1571	even	
DAN	11	8	517671	אֱ‍ֽלֹהֵיהֶ֡ם	H430	their gods	
DAN	11	8	517679	בַּשְּׁבִ֖י	H7628	captive	
DAN	11	8	517681	מִצְרָ֑יִם	H4714	to Egypt	,
DAN	11	8	517672	עִם־	H5973	with	
DAN	11	8	517673	נְסִֽכֵיהֶם֩	H5257	their metal images	
DAN	11	8	517674	עִם־	H5973	. . .	
DAN	11	8	517676	חֶמְדָּתָ֜ם	H2532	and their precious	
DAN	11	8	517675	כְּלֵ֨י	H3627	vessels	
DAN	11	8	517677	כֶּ֧סֶף	H3701	of silver	
DAN	11	8	517678	וְזָהָ֛ב	H2091	and gold	.
DAN	11	8	517683	שָׁנִ֣ים	H8141	For some years	
DAN	11	8	517682	וְהוּא֙	H1931	he	
DAN	11	8	517684	יַעֲמֹ֔ד	H5975	will stay away	
DAN	11	8	517685	מִמֶּ֖לֶךְ	H4428	from the king	
DAN	11	8	517686	הַצָּפֽוֹן׃	H6828	of the North	,
DAN	11	9	517697	וּבָ֗א	H935	who will invade	
DAN	11	9	517698	בְּמַלְכוּת֙	H4438	the realm	
DAN	11	9	517699	מֶ֣לֶךְ	H4428	of the king	
DAN	11	9	517700	הַנֶּ֔גֶב	H5045	of the South	
DAN	11	9	517701	וְשָׁ֖ב	H7725	and then return	
DAN	11	9	517702	אֶל־	H413	to	
DAN	11	9	517703	אַדְמָתֽוֹ׃	H127	his own land	.
DAN	11	10	517716	וּבְנוֹ	H1121	But his sons	
DAN	11	10	517718	יִתְגָּר֗וּ	H1624	will stir up strife	
DAN	11	10	517719	וְאָסְפוּ֙	H622	and assemble	
DAN	11	10	517722	רַבִּ֔ים	H7227	a great	
DAN	11	10	517720	הֲמוֹן֙	H1995	army	
DAN	11	10	517721	חֲיָלִ֣ים	H2428	. . .	,
DAN	11	10	517723	וּבָ֥א	H935	which will advance forcefully	
DAN	11	10	517724	ב֖וֹא	H935	. . .	,
DAN	11	10	517726	וְעָבָ֑ר	H5674	sweeping through	
DAN	11	10	517725	וְשָׁטַ֣ף	H7857	like a flood	,
DAN	11	10	517727	וְיָשֹׁ֥ב	H7725	and will again	
DAN	11	10	517730	וְיִתְגָּרוּ	H1624	carry the battle	
DAN	11	10	517732	עַד־	H5704	as	
DAN	11	10	517735	מָעֻזָּה׃	H4581	far as his fortress	.
DAN	11	11	517747	וְיִתְמַרְמַר֙	H4843	In a rage	,
DAN	11	11	517748	מֶ֣לֶךְ	H4428	the king	
DAN	11	11	517749	הַנֶּ֔גֶב	H5045	of the South	
DAN	11	11	517750	וְיָצָ֕א	H3318	will march out	
DAN	11	11	517751	וְנִלְחַ֥ם	H3898	to fight	
DAN	11	11	517752	עִמּ֖וֹ	H5973	. . .	
DAN	11	11	517753	עִם־	H5973	. . .	
DAN	11	11	517754	מֶ֣לֶךְ	H4428	the king	
DAN	11	11	517755	הַצָּפ֑וֹן	H6828	of the North	,
DAN	11	11	517756	וְהֶעֱמִיד֙	H5975	who will raise	
DAN	11	11	517758	רָ֔ב	H7227	a large	
DAN	11	11	517757	הָמ֣וֹן	H1995	army	,
DAN	11	11	517760	הֶהָמ֖וֹן	H1995	but it	
DAN	11	11	517759	וְנִתַּ֥ן	H5414	will be delivered	
DAN	11	11	517761	בְּיָדֽוֹ׃	H3027	into the hand of his [enemy]	.
DAN	11	12	517773	הֶהָמ֖וֹן	H1995	When the army	
DAN	11	12	517772	וְנִשָּׂ֥א	H5375	is carried off	,
DAN	11	12	517776	יָרוּם	H7311	[the king of the South] will be proud	
DAN	11	12	517778	לְבָב֑וֹ	H3824	in heart	
DAN	11	12	517779	וְהִפִּ֛יל	H5307	and will cast down	
DAN	11	12	517780	רִבֹּא֖וֹת	H7239	tens of thousands	,
DAN	11	12	517781	וְלֹ֥א	H3808	but he will not	
DAN	11	12	517782	יָעֽוֹז׃	H5810	triumph	.
DAN	11	13	517794	מֶ֣לֶךְ	H4428	For the king	
DAN	11	13	517795	הַצָּפ֔וֹן	H6828	of the North	
DAN	11	13	517796	וְהֶעֱמִ֣יד	H5975	will raise	
DAN	11	13	517793	וְשָׁב֙	H7725	another	
DAN	11	13	517797	הָמ֔וֹן	H1995	army	,
DAN	11	13	517798	רַ֖ב	H7227	larger	
DAN	11	13	517799	מִן־	H4480	than	
DAN	11	13	517800	הָרִאשׁ֑וֹן	H7223	the first	,
DAN	11	13	517801	וּלְקֵ֨ץ	H7093	and after	
DAN	11	13	517802	הָֽעִתִּ֤ים	H6256	. . .	
DAN	11	13	517803	שָׁנִים֙	H8141	some years	
DAN	11	13	517804	יָ֣בוֹא	H935	he will advance	
DAN	11	13	517805	ב֔וֹא	H935	. . .	
DAN	11	13	517807	גָּד֖וֹל	H1419	with a great	
DAN	11	13	517806	בְּחַ֥יִל	H2428	army	
DAN	11	13	517809	רָֽב׃	H7227	and many	
